"ano";"mes";"agropecuaria";"industria_extrativa";"industria_de_transformacao";"comercio_e_servicos"
1995;1;"49,4775568700003";"2,56718113";"174,60742522";"202,810370650002"
1995;2;"35,8757577499997";"2,00717686";"231,265686340001";"79,0990712899998"
1995;3;"96,8652968799989";"3,95744746";"315,993297180002";"128,646236079999"
1995;4;"72,95584925";"14,69619132";"225,836641730002";"115,28398823"
1995;5;"96,6091754299985";"4,45252186";"384,190180260004";"185,254210700001"
1995;6;"59,3213879500003";"8,20286071";"326,818031950003";"157,40335889"
1995;7;"46,03169648";"2,9990017";"290,280978310002";"150,98509813"
1995;8;"51,84116601";"2,71758831";"295,712929310001";"133,98729335"
1995;9;"50,3845904100001";"2,01305076";"290,475851310002";"188,979484590001"
1995;10;"51,6094487000001";"7,09269908";"405,035645590004";"199,46514325"
1995;11;"55,8495436400003";"2,64583809";"433,923366410002";"154,40583993"
1995;12;"64,3487051600004";"18,30042658";"616,028610520001";"608,559580610001"
1996;1;"43,1002826599998";"10,09955783";"195,57002157";"346,073560370001"
1996;2;"33,5525372899998";"2,7146771";"385,679316200001";"294,13309945"
1996;3;"88,6890849099996";"7,98880023";"433,822417940001";"189,78859208"
1996;4;"45,44511026";"53,93891426";"277,958392350001";"130,2163735"
1996;5;"48,7719034500001";"5,69612118";"358,660574680002";"909,34530368"
1996;6;"99,1425745400001";"7,64193871";"389,474268540001";"123,69367275"
1996;7;"91,9185056499997";"18,6525687";"321,149188420002";"362,098410970002"
1996;8;"71,9825497000001";"1,72507054";"329,258403840001";"212,26613376"
1996;9;"59,5255316200002";"15,34973818";"370,344529280002";"464,120371670002"
1996;10;"42,6118711199999";"5,38679367";"244,70876248";"315,617687580001"
1996;11;"53,2827467900002";"14,098722";"290,014335770001";"380,74879034"
1996;12;"51,3608920400001";"3,2409041";"629,933431090002";"842,022232440001"
1997;1;"33,2611657799999";"16,06651935";"315,233396330001";"431,978377810001"
1997;2;"60,3177739600001";"10,2259802";"227,078487210001";"182,48962913"
1997;3;"79,34355293";"5,80622499";"212,5997379";"413,847581680001"
1997;4;"107,69138413";"9,77238612";"353,489565330001";"383,464301420001"
1997;5;"130,12590057";"664,46845713";"312,709226210001";"281,52547097"
1997;6;"178,93776048";"15,33220224";"453,687283170002";"1038,59308555"
1997;7;"136,36944163";"5,21048146";"911,086272620002";"324,082810650001"
1997;8;"43,8495049000001";"3,16235082";"509,122387290002";"831,857169760002"
1997;9;"223,56249734";"6,47723171";"533,580861910001";"1400,62736539"
1997;10;"125,602336139999";"3,07938889";"668,481640660002";"807,199379290001"
1997;11;"129,63645153";"2,74944844";"615,645656000002";"1788,71254834"
1997;12;"142,16033517";"9,68590801";"910,329067100002";"1843,74468132"
1998;1;"58,8645971700001";"2,89242994";"480,204716850002";"469,189886740001"
1998;2;"143,90736601";"1,89602436";"480,016722330002";"730,320214680002"
1998;3;"139,42573164";"2,97026085";"659,564282470002";"445,420371770001"
1998;4;"72,9176972900001";"10,01322545";"454,114385380001";"1681,39512614001"
1998;5;"74,5248021900001";"1,79217792";"553,624813790002";"491,151396550003"
1998;6;"73,34761866";"2,97567889";"610,306108850002";"1241,24080102"
1998;7;"109,05690794";"8,66417538";"544,274189130001";"1085,34011177"
1998;8;"67,89900278";"4,79458666";"859,138765570001";"1109,46941378"
1998;9;"165,03243551";"3,01878155";"830,899465690001";"961,97251568"
1998;10;"106,45352728";"3,79375294";"435,28660834";"748,15390251"
1998;11;"192,06173733";"1,5600766";"752,36766876";"538,00862354"
1998;12;"145,09061305";"237,81503457";"539,19509872";"659,45903442"
1999;1;"88,8766920199998";"62,67855734";"424,278351919999";"256,25641192"
1999;2;"70,93684603";"0,8062934";"683,94707726";"289,78470369"
1999;3;"137,05060179";"1,28751864";"682,38525097";"804,83719519"
1999;4;"92,11153822";"1,26737623";"574,388935399999";"365,79500958"
1999;5;"107,40352402";"1,29034803";"552,16257276";"367,4885791"
1999;6;"103,17272269";"9,07588148";"936,7557412";"589,35824008"
1999;7;"131,46993848";"35,99807555";"557,82651261";"353,62464335"
1999;8;"118,96614308";"37,57088366";"684,597644340001";"665,12746434"
1999;9;"93,31871934";"26,42584949";"581,585314420001";"540,266533050001"
1999;10;"99,1033142999999";"1,94141683";"748,11572646";"757,379816330001"
1999;11;"108,38038139";"1,49044578";"631,84266562";"1179,1128639"
1999;12;"135,81675403";"78,63791766";"1078,33055676";"2201,1882696"
2000;1;"103,87872445";"2,12780043";"380,29144783";"429,8999154"
2000;2;"88,6769382400001";"1,96834403";"605,49556466";"349,24747402"
2000;3;"100,80244477";"4,31517359";"931,94457483";"442,47091205"
2000;4;"113,03884682";"2,56344337";"386,46768728";"361,2740856"
2000;5;"161,86720076";"1,66400413";"544,68666654";"371,32623805"
2000;6;"175,98305898";"3,94862638";"710,33755246";"413,28497635"
2000;7;"182,301862669999";"2,59902231";"675,12275614";"1980,70501345"
2000;8;"190,99436083";"36,50796023";"635,25304017";"531,72934097"
2000;9;"187,82035734";"2,46414931";"624,471441779999";"472,36162738"
2000;10;"196,60801646";"37,41233069";"1904,04715506";"546,94014222"
2000;11;"94,39870234";"6,60904763";"1586,69335563";"2367,64193923"
2000;12;"311,609875669999";"18,67126429";"1282,46594985";"2482,84024545"
2001;1;"188,18903194";"4,24903884";"945,277405129999";"301,1986703"
2001;2;"132,6288222";"8,81070747";"811,520623780001";"234,7466218"
2001;3;"197,92569052";"5,39278373";"1992,74169511";"500,73375562"
2001;4;"177,0858956";"1,65880225";"749,515505449999";"347,83713745"
2001;5;"198,71574889";"3,10682838";"955,55221696";"435,35821462"
2001;6;"263,93367309";"2,79785715";"898,95707793";"1160,21058314"
2001;7;"280,562140459999";"22,42021245";"642,40829952";"335,25980669"
2001;8;"201,93296391";"6,10919632";"1337,39051062";"1851,90171347"
2001;9;"264,608191710001";"5,46928976";"713,660933009999";"724,38448538"
2001;10;"262,71131717";"15,45953871";"1256,59140303";"781,995086820001"
2001;11;"285,66884089";"4,39168003";"1205,49840467";"1128,90900453"
2001;12;"308,019691900001";"316,40891427";"1227,7417634";"1518,87710075"
2002;1;"248,89504358";"20,39300077";"1023,724331";"509,40247286"
2002;2;"252,47747317";"1,4700185";"767,358447300001";"1537,57195846"
2002;3;"320,20549677";"33,13069708";"608,43383976";"744,775349529999"
2002;4;"249,66599211";"8,39426136";"801,249366660001";"590,127810879999"
2002;5;"295,59729";"5,86601801";"1696,71730186";"654,40580013"
2002;6;"293,26024029";"12,74977272";"2147,41209642";"399,55400951"
2002;7;"439,23330455";"15,64278914";"1390,82294949";"1032,951579"
2002;8;"360,49665639";"5,36103537";"1632,12372029";"2820,47625466"
2002;9;"382,58393636";"99,01979477";"1577,50547527";"1652,92366126"
2002;10;"591,757737139999";"6,36518548";"2270,49839445";"1501,02961738"
2002;11;"126,80187989";"10,92935841";"1507,13759348";"1676,98418177"
2002;12;"947,956564839999";"30,97665175";"1734,03417926";"2382,82127241"
2003;1;"154,31825089";"14,03937762";"1234,80937422";"400,15966479"
2003;2;"155,80224947";"4,12416792";"608,23356466";"1272,31177354"
2003;3;"250,57484881";"19,84699248";"667,41945697";"726,678390930001"
2003;4;"252,57716223";"5,94031158";"637,99293184";"539,923990950001"
2003;5;"313,3601465";"7,6754127";"709,87689713";"776,917739400001"
2003;6;"455,524981219999";"10,05489502";"1923,78657083";"1070,358856"
2003;7;"684,354031470002";"12,29523486";"591,886065180001";"1884,05863268"
2003;8;"344,32801968";"8,51501153";"528,84890561";"705,812613920001"
2003;9;"410,01132604";"5,95266248";"670,46278078";"910,842196779999"
2003;10;"617,04924808";"4,63866747";"1420,68963289";"1199,72201964"
2003;11;"506,643864740001";"49,23105955";"4470,03026706";"1318,67291206"
2003;12;"450,48215241";"15,00821967";"2455,76218584";"2055,98305693"
2004;1;"599,64606016";"10,4253135";"1107,45798318";"519,96026885"
2004;2;"492,07759959";"20,45900874";"1451,89008781";"1012,72298581"
2004;3;"478,27225357";"6,45580911";"1743,1267701";"1065,47151111"
2004;4;"527,32555397";"42,08473363";"1171,1632307";"1875,52904565"
2004;5;"410,3751444";"4,6461351";"502,66792136";"870,09332679"
2004;6;"687,216529300001";"72,65389455";"1361,52185448";"1974,27599443"
2004;7;"715,741271250001";"6,08166607";"913,32246208";"1335,3309688"
2004;8;"429,11333509";"4,2034466";"636,30440314";"2239,74007497"
2004;9;"694,019937720001";"26,89176406";"674,17287144";"2061,66778289"
2004;10;"618,630516019999";"12,557634";"1537,63247546";"1813,99447002"
2004;11;"696,386244369999";"7,89504326";"1742,86069973";"1109,2148596"
2004;12;"581,4026902";"28,28771831";"2684,11325413";"1256,81274608"
2005;1;"498,79228934";"11,1465587";"2089,01837153";"1195,55085125"
2005;2;"338,44170271";"8,5756672";"962,08795563";"1153,232074"
2005;3;"378,37023231";"6,71819923";"1746,15807295";"1074,60853808"
2005;4;"328,51867846";"31,13867549";"1168,56488793";"1048,77334364"
2005;5;"206,2224175";"11,96643679";"1397,50954994";"1436,19918994"
2005;6;"469,447716589999";"29,15675509";"2910,35259364";"1472,82936271"
2005;7;"373,89870673";"71,47264776";"1249,34750819";"2884,64245155"
2005;8;"155,91410392";"23,77202325";"1988,76166118";"2018,45213133"
2005;9;"212,14073438";"36,64395031";"1169,24409644";"988,128336130001"
2005;10;"259,75948969";"11,4226716";"938,76971803";"1430,01570827"
2005;11;"346,01394511";"86,32322781";"3858,92909008";"1700,78267129"
2005;12;"491,29863594";"9,33376766";"3553,88090244999";"3147,90895902"
2006;1;"396,76316777";"11,0903703";"633,69711286";"1446,40703076"
2006;2;"272,80568079";"6,62381036";"665,36771468";"841,79488987"
2006;3;"360,53453233";"43,99881599";"1085,8415493";"1007,05223629"
2006;4;"194,44682025";"48,28272579";"2310,14941088";"1300,19623729"
2006;5;"289,31490079";"68,647674";"1393,51432153";"1259,1385485"
2006;6;"245,804994030001";"77,10684061";"2388,30893308";"1903,38371358"
2006;7;"259,8068165";"68,3893132";"2459,87550257";"1573,12353436"
2006;8;"119,68344693";"42,36838259";"2875,01714333";"1690,74330837"
2006;9;"184,80024802";"23,82450799";"2247,00427412";"1379,15755258"
2006;10;"284,66267971";"86,7461837";"1831,63005774";"1580,78200484"
2006;11;"333,27677362";"46,66559741";"2593,20296656";"3551,20259457"
2006;12;"480,6653435";"934,1978301";"5179,36751089";"3241,54968650999"
2007;1;"396,59138081";"524,13360048";"2253,89644543";"1505,90119904"
2007;2;"237,64304695";"10,25075397";"1080,39125257";"1010,81823078"
2007;3;"470,64965113";"19,01985415";"1609,13349129";"2152,37152341"
2007;4;"387,8787";"74,90580742";"1482,49028184";"1628,31311988001"
2007;5;"486,40852684";"22,63987634";"1691,68721105";"2011,45731854"
2007;6;"474,12679776";"14,57935607";"2496,46686661";"2667,66316115"
2007;7;"544,59465036";"22,17919826";"3387,57492215";"2576,45752681001"
2007;8;"217,35993486";"11,18033744";"2536,97413057";"2963,94433881"
2007;9;"245,69278674";"18,68135912";"1178,92449022";"3386,52844679"
2007;10;"523,59002534";"70,79669578";"2390,16097687";"5033,67124686998"
2007;11;"447,07608446";"15,31807419";"2776,52042609";"3577,93805392"
2007;12;"566,23098549";"246,80586942";"2511,20818557";"4932,96907482"
2008;1;"432,35651258";"11,68421628";"2090,15067894";"1860,757277"
2008;2;"338,98631058";"106,73155795";"1966,14071569";"1953,07906098999"
2008;3;"495,838341149999";"15,35918886";"3382,96073133";"3705,44069016001"
2008;4;"496,868702";"684,50152549";"4053,96550117";"4231,91846876"
2008;5;"495,997644979999";"108,43038832";"1847,40613361";"4035,98099339"
2008;6;"580,7118406";"18,74087234";"1784,44370546001";"3182,13510137"
2008;7;"565,466148939999";"815,58536221";"1558,59222065";"3754,14200437"
2008;8;"234,23978342";"29,46862828";"2645,21688394";"4375,33358029"
2008;9;"233,63614229";"244,69926435";"3378,86975593";"4270,87468840998"
2008;10;"454,62507686";"141,57125058";"4044,48607236";"5501,67545061001"
2008;11;"734,279428409999";"78,03809589";"3363,6049449";"4241,36512090999"
2008;12;"531,456222139999";"1055,8881443";"5594,45515849";"5149,75230070999"
2009;1;"402,56512366";"106,20384486";"1969,90702240999";"1959,46572721"
2009;2;"284,58689344";"30,01502801";"2493,98250793001";"2227,77301013001"
2009;3;"461,238185140001";"23,50922406";"3248,85312755";"4685,32420908999"
2009;4;"580,612572670003";"662,35162473";"2257,05980133";"4211,98168484999"
2009;5;"652,602000860001";"604,96756526";"1006,04786216";"3774,44961210001"
2009;6;"751,662887840001";"415,3486712";"4434,13836596";"4634,93550574"
2009;7;"589,373805450001";"23,49210983";"21747,20650567";"9812,46751676008"
2009;8;"467,33892365";"24,88903506";"3404,82524585999";"5192,33238369001"
2009;9;"635,553610050006";"35,10514516";"6320,82297572";"5668,50308158004"
2009;10;"567,318548580004";"33,59300685";"3729,54390141001";"6354,27250702001"
2009;11;"718,787674480003";"1229,62150002";"3317,9286463";"5705,94238919999"
2009;12;"744,029372750004";"30,25225635";"6371,87232064999";"11751,7005896799"
2010;1;"940,486606600004";"43,0780561";"2047,53354116001";"4671,6378161"
2010;2;"745,788560450001";"112,98798004";"3109,75992125";"4345,19880149001"
2010;3;"955,259523740004";"66,52727564";"2431,47905867999";"5992,49512233001"
2010;4;"818,442370400004";"94,45528927";"2738,06994919";"6507,71868793"
2010;5;"736,398390470003";"54,43114055";"2616,7860258";"7007,66731420992"
2010;6;"792,035604490001";"52,09056901";"5118,40867035999";"7317,42841257996"
