"ano";"mes";"agropecuaria";"industria_extrativa";"bebidas";"borracha_e_plastico";"celulose_e_papel";"confec_vestuario_e_acessorios";"coque_petroleo_e_combustivel";"couro_artefato_e_calcado";"equip_info_eletronico_otico";"farmoquimico_farmaceutico";"fumo";"grafica";"madeira";"manutencao_reparacao_instal";"maq_aparelho_eletrico";"maquinas_e_equipamentos";"metalurgia";"mineral_nao_metalico";"moveis";"outros_equip_transporte";"produto_de_metal";"produtos_alimenticios";"produtos_diversos";"quimica";"textil";"veiculo_reboque_e_carroceria";"agua_esgoto_e_lixo";"ativ_aux_transporte_e_entrega";"ativ_financeira_e_seguro";"ativ_imobil_profissional_e_adm";"comercio";"construcao";"eletricidade_e_gas";"informacao_e_comunicacao";"organismos_internacionais";"outras_ativ_servicos";"telecomunicacoes";"transporte_aereo";"transporte_terrestre"
1995;1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2664,680457";"6620,96998";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"17,68827";"0,0";"0,0";"4021,64636";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;2;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,12474";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"13049,0960444";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3749,0246919";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;3;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2332,828596";"13507,2075777";"0,0";"0,0";"0,0";"3368,1670898";"746,0";"0,0";"0,0";"0,0";"0,0";"18203,9799248";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;4;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"216,46501";"0,0";"0,0";"0,0";"0,0";"0,0";"3673,1966764";"13689,1919849";"0,0";"0,0";"0,0";"0,0";"991,0";"0,0";"0,0";"0,0";"0,0";"2547,2252729";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;5;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,28614";"0,0";"0,0";"0,0";"0,0";"0,0";"1569,0366186";"22902,324036";"0,0";"0,0";"0,0";"0,0";"956,15986";"0,0";"19,81482";"0,0";"0,0";"9086,2150409";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;6;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"162,5487662";"0,0";"0,0";"0,0";"0,0";"0,0";"463,400625";"11540,6751898";"0,0";"0,0";"0,0";"5423,6530924";"4103,3930051";"0,0";"0,0";"0,0";"0,0";"10367,6613604";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;7;"0,0";"0,0";"0,0";"34,6905705";"0,0";"0,0";"0,0";"0,0";"812,1909733";"0,0";"0,0";"0,0";"0,0";"0,0";"3364,4204245";"12781,0197103";"0,0";"535,5821156";"0,0";"50,8469214";"3126,5563339";"0,0";"7,2151304";"0,0";"0,0";"4640,67395";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;8;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1237,9427509";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"17753,0089025";"0,0";"0,0";"0,0";"0,0";"1426,9190515";"0,0";"91,186755";"0,0";"0,0";"6053,6046044";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;9;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"15,09697";"0,0";"0,0";"0,0";"0,0";"0,0";"6009,031085";"13924,2110619";"0,0";"0,0";"0,0";"0,0";"1384,8233963";"0,0";"0,0";"0,0";"0,0";"6127,709226";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
1995;10;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"18340,2691316";"15456,448768";"0,0";"0,0";"0,0";"0,0";"801,6670411";"0,0";"0,0";"0,0";"0,0";"5379,7055002";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0"
